Data,Casos,Mortes,Pais,Dias,Porcentagem
0,05/03/2020,217,12,USA,0,5.53
1,06/03/2020,262,14,USA,1,5.34
2,07/03/2020,402,17,USA,2,4.23
3,08/03/2020,518,21,USA,3,4.05
4,09/03/2020,583,22,USA,4,3.77
5,10/03/2020,959,28,USA,5,2.92
6,11/03/2020,1281,36,USA,6,2.81
7,12/03/2020,1663,40,USA,7,2.41
8,13/03/2020,2179,47,USA,8,2.16
9,14/03/2020,2727,54,USA,9,1.98
10,15/03/2020,3499,63,USA,10,1.8
11,16/03/2020,4632,85,USA,11,1.84
12,17/03/2020,6421,108,USA,12,1.68
13,18/03/2020,7783,118,USA,13,1.52
14,19/03/2020,13747,200,USA,14,1.45
15,20/03/2020,19273,244,USA,15,1.27
16,21/03/2020,25600,307,USA,16,1.2
17,22/03/2020,33276,417,USA,17,1.25
18,23/03/2020,43847,557,USA,18,1.27
19,24/03/2020,53740,706,USA,19,1.31
20,25/03/2020,65778,942,USA,20,1.43
21,26/03/2020,83836,1209,USA,21,1.44
22,27/03/2020,101657,1581,USA,22,1.56
23,28/03/2020,121465,2026,USA,23,1.67
24,29/03/2020,140909,2467,USA,24,1.75
25,30/03/2020,161831,2978,USA,25,1.84
26,31/03/2020,188172,3873,USA,26,2.06
27,01/04/2020,213372,4757,USA,27,2.23
28,02/04/2020,243762,5926,USA,28,2.43
29,03/04/2020,275586,7087,USA,29,2.57
30,04/04/2020,308853,8407,USA,30,2.72
31,05/04/2020,337072,9619,USA,31,2.85
32,06/04/2020,366667,10783,USA,32,2.94
33,07/04/2020,396223,12722,USA,33,3.21
34,08/04/2020,429052,14695,USA,34,3.42
35,09/04/2020,461437,16478,USA,35,3.57
36,10/04/2020,496535,18586,USA,36,3.74
37,11/04/2020,526396,20463,USA,37,3.89
38,12/04/2020,555313,22020,USA,38,3.97
39,13/04/2020,580619,23529,USA,39,4.05
40,17/03/2020,321,1,Brasil,0,0.31
41,18/03/2020,372,3,Brasil,1,0.81
42,19/03/2020,621,6,Brasil,2,0.97
43,20/03/2020,793,11,Brasil,3,1.39
44,21/03/2020,1021,15,Brasil,4,1.47
45,22/03/2020,1546,25,Brasil,5,1.62
46,23/03/2020,1924,34,Brasil,6,1.77
47,24/03/2020,2247,46,Brasil,7,2.05
48,25/03/2020,2554,59,Brasil,8,2.31
49,26/03/2020,2985,77,Brasil,9,2.58
50,27/03/2020,3417,92,Brasil,10,2.69
51,28/03/2020,3904,111,Brasil,11,2.84
52,29/03/2020,4256,136,Brasil,12,3.2
53,30/03/2020,4579,159,Brasil,13,3.47
54,31/03/2020,5717,201,Brasil,14,3.52
55,01/04/2020,6836,240,Brasil,15,3.51
56,02/04/2020,8044,324,Brasil,16,4.03
57,03/04/2020,9056,359,Brasil,17,3.96
58,04/04/2020,10360,445,Brasil,18,4.3
59,05/04/2020,11130,486,Brasil,19,4.37
60,06/04/2020,12161,564,Brasil,20,4.64
61,07/04/2020,14034,686,Brasil,21,4.89
62,08/04/2020,16170,819,Brasil,22,5.06
63,09/04/2020,18092,950,Brasil,23,5.25
64,10/04/2020,19638,1057,Brasil,24,5.38
65,11/04/2020,20727,1124,Brasil,25,5.42
66,12/04/2020,22192,1223,Brasil,26,5.51
67,13/04/2020,23430,1328,Brasil,27,5.67
68,04/03/2020,222,2,Espanha,0,0.9
69,05/03/2020,259,3,Espanha,1,1.16
70,06/03/2020,400,5,Espanha,2,1.25
71,07/03/2020,500,10,Espanha,3,2.0
72,08/03/2020,673,17,Espanha,4,2.53
73,09/03/2020,1073,28,Espanha,5,2.61
74,10/03/2020,1695,35,Espanha,6,2.06
75,11/03/2020,2277,54,Espanha,7,2.37
76,12/03/2020,2277,55,Espanha,8,2.42
77,13/03/2020,5232,133,Espanha,9,2.54
78,14/03/2020,6391,195,Espanha,10,3.05
79,15/03/2020,7798,289,Espanha,11,3.71
80,16/03/2020,9942,342,Espanha,12,3.44
81,17/03/2020,11748,533,Espanha,13,4.54
82,18/03/2020,13910,623,Espanha,14,4.48
83,19/03/2020,17963,830,Espanha,15,4.62
84,20/03/2020,20410,1043,Espanha,16,5.11
85,21/03/2020,25374,1375,Espanha,17,5.42
86,22/03/2020,28768,1772,Espanha,18,6.16
87,23/03/2020,35136,2311,Espanha,19,6.58
88,24/03/2020,39885,2808,Espanha,20,7.04
89,25/03/2020,49515,3647,Espanha,21,7.37
90,26/03/2020,57786,4365,Espanha,22,7.55
91,27/03/2020,65719,5138,Espanha,23,7.82
92,28/03/2020,73235,5982,Espanha,24,8.17
93,29/03/2020,80110,6803,Espanha,25,8.49
94,30/03/2020,87956,7716,Espanha,26,8.77
95,31/03/2020,95923,8464,Espanha,27,8.82
96,01/04/2020,104118,9387,Espanha,28,9.02
97,02/04/2020,112065,10348,Espanha,29,9.23
98,03/04/2020,119199,11198,Espanha,30,9.39
99,04/04/2020,126168,11947,Espanha,31,9.47
100,05/04/2020,131646,12641,Espanha,32,9.6
101,06/04/2020,136675,13341,Espanha,33,9.76
102,07/04/2020,141942,14045,Espanha,34,9.89
103,08/04/2020,148220,14792,Espanha,35,9.98
104,09/04/2020,153222,15447,Espanha,36,10.08
105,10/04/2020,158273,16081,Espanha,37,10.16
106,11/04/2020,163027,16606,Espanha,38,10.19
107,12/04/2020,166831,17209,Espanha,39,10.32
108,13/04/2020,170099,17756,Espanha,40,10.44
109,24/02/2020,229,7,Itália,0,3.06
110,25/02/2020,322,10,Itália,1,3.11
111,26/02/2020,453,12,Itália,2,2.65
112,27/02/2020,655,17,Itália,3,2.6
113,28/02/2020,888,21,Itália,4,2.36
114,29/02/2020,1128,29,Itália,5,2.57
115,01/03/2020,1694,34,Itália,6,2.01
116,02/03/2020,2036,52,Itália,7,2.55
117,03/03/2020,2502,79,Itália,8,3.16
118,04/03/2020,3089,107,Itália,9,3.46
119,05/03/2020,3858,148,Itália,10,3.84
120,06/03/2020,4636,197,Itália,11,4.25
121,07/03/2020,5883,233,Itália,12,3.96
122,08/03/2020,7375,366,Itália,13,4.96
123,09/03/2020,9172,463,Itália,14,5.05
124,10/03/2020,10149,631,Itália,15,6.22
125,11/03/2020,12462,827,Itália,16,6.64
126,12/03/2020,12462,827,Itália,17,6.64
127,13/03/2020,17660,1266,Itália,18,7.17
128,14/03/2020,21157,1441,Itália,19,6.81
129,15/03/2020,24747,1809,Itália,20,7.31
130,16/03/2020,27980,2158,Itália,21,7.71
131,17/03/2020,31506,2503,Itália,22,7.94
132,18/03/2020,35713,2978,Itália,23,8.34
133,19/03/2020,41035,3405,Itália,24,8.3
134,20/03/2020,47021,4032,Itália,25,8.57
135,21/03/2020,53578,4825,Itália,26,9.01
136,22/03/2020,59138,5476,Itália,27,9.26
137,23/03/2020,63927,6077,Itália,28,9.51
138,24/03/2020,69176,6820,Itália,29,9.86
139,25/03/2020,74386,7503,Itália,30,10.09
140,26/03/2020,80589,8215,Itália,31,10.19
141,27/03/2020,86498,9134,Itália,32,10.56
142,28/03/2020,92472,10023,Itália,33,10.84
143,29/03/2020,97689,10779,Itália,34,11.03
144,30/03/2020,101739,11591,Itália,35,11.39
145,31/03/2020,105792,12428,Itália,36,11.75
