Data,Casos,Mortes,Pais,Dias,Casos_Media_3,Mortes_Media_3,Taxa_Casos_Media_3,Taxa_Mortes_Media_3,Porcentagem,Porcentagem_Media_3
0,05/03/2020,217,12,USA,0,217.0,12.0,22.5,1.0,5.53,5.53
1,06/03/2020,262,14,USA,1,239.5,13.0,54.166666666666686,1.333333333333334,5.34,5.34
2,07/03/2020,402,17,USA,2,293.6666666666667,14.333333333333334,100.33333333333331,2.9999999999999982,4.23,4.23
3,08/03/2020,518,21,USA,3,394.0,17.333333333333332,107.0,2.666666666666668,4.05,4.05
4,09/03/2020,583,22,USA,4,501.0,20.0,185.66666666666663,3.666666666666668,3.77,3.77
5,10/03/2020,959,28,USA,5,686.6666666666666,23.666666666666668,254.33333333333337,5.0,2.92,2.92
6,11/03/2020,1281,36,USA,6,941.0,28.666666666666668,360.0,6.333333333333332,2.81,2.81
7,12/03/2020,1663,41,USA,7,1301.0,35.0,406.66666666666674,7.0,2.47,2.47
8,13/03/2020,2179,49,USA,8,1707.6666666666667,42.0,481.9999999999998,7.333333333333336,2.25,2.25
9,14/03/2020,2727,58,USA,9,2189.6666666666665,49.333333333333336,612.0,10.666666666666664,2.13,2.13
10,15/03/2020,3499,73,USA,10,2801.6666666666665,60.0,817.666666666667,16.66666666666667,2.09,2.09
11,16/03/2020,4632,99,USA,11,3619.3333333333335,76.66666666666667,1231.3333333333335,25.0,2.14,2.14
12,17/03/2020,6421,133,USA,12,4850.666666666667,101.66666666666667,1428.0,30.33333333333333,2.07,2.07
13,18/03/2020,7783,164,USA,13,6278.666666666667,132.0,3038.333333333333,53.0,2.11,2.11
14,19/03/2020,13747,258,USA,14,9317.0,185.0,4284.0,72.0,1.88,1.88
15,20/03/2020,19273,349,USA,15,13601.0,257.0,5939.0,92.66666666666669,1.81,1.81
16,21/03/2020,25600,442,USA,16,19540.0,349.6666666666667,6509.666666666668,109.33333333333331,1.73,1.73
17,22/03/2020,33276,586,USA,17,26049.666666666668,459.0,8189.999999999996,145.66666666666663,1.76,1.76
18,23/03/2020,43843,786,USA,18,34239.666666666664,604.6666666666666,9378.666666666672,188.66666666666674,1.79,1.79
19,24/03/2020,53736,1008,USA,19,43618.333333333336,793.3333333333334,10834.0,243.33333333333337,1.88,1.88
20,25/03/2020,65778,1316,USA,20,54452.333333333336,1036.6666666666667,13330.999999999993,313.33333333333326,2.0,2.0
21,26/03/2020,83836,1726,USA,21,67783.33333333333,1350.0,15973.666666666672,419.0,2.06,2.06
22,27/03/2020,101657,2265,USA,22,83757.0,1769.0,18562.33333333333,471.6666666666665,2.23,2.23
23,28/03/2020,121465,2731,USA,23,102319.33333333333,2240.6666666666665,19024.333333333343,564.666666666667,2.25,2.25
24,29/03/2020,140909,3420,USA,24,121343.66666666667,2805.3333333333335,20057.999999999985,642.333333333333,2.43,2.43
25,30/03/2020,161831,4192,USA,25,141401.66666666666,3447.6666666666665,22235.666666666686,878.6666666666665,2.59,2.59
26,31/03/2020,188172,5367,USA,26,163637.33333333334,4326.333333333333,24111.0,1027.0,2.85,2.85
27,01/04/2020,213242,6501,USA,27,187748.33333333334,5353.333333333333,27263.666666666657,1243.0,3.05,3.05
28,02/04/2020,243622,7921,USA,28,215012.0,6596.333333333333,29065.0,1293.0,3.25,3.25
29,03/04/2020,275367,9246,USA,29,244077.0,7889.333333333333,31802.666666666686,1451.333333333333,3.36,3.36
30,04/04/2020,308650,10855,USA,30,275879.6666666667,9340.666666666666,31060.0,1484.6666666666679,3.52,3.52
31,05/04/2020,336802,12375,USA,31,306939.6666666667,10825.333333333334,30316.666666666628,1549.3333333333321,3.67,3.67
32,06/04/2020,366317,13894,USA,32,337256.3333333333,12374.666666666666,29490.333333333372,1778.6666666666679,3.79,3.79
33,07/04/2020,397121,16191,USA,33,366746.6666666667,14153.333333333334,30617.333333333314,1965.0,4.08,4.08
34,08/04/2020,428654,18270,USA,34,397364.0,16118.333333333334,32154.333333333314,2120.333333333334,4.26,4.26
35,09/04/2020,462780,20255,USA,35,429518.3333333333,18238.666666666668,33138.0,2047.3333333333321,4.38,4.38
36,10/04/2020,496535,22333,USA,36,462656.3333333333,20286.0,32580.666666666686,2024.0,4.5,4.5
37,11/04/2020,526396,24342,USA,37,495237.0,22310.0,30844.333333333372,1943.6666666666679,4.62,4.62
38,12/04/2020,555313,26086,USA,38,526081.3333333334,24253.666666666668,28028.0,1845.6666666666642,4.7,4.7
39,13/04/2020,580619,27870,USA,39,554109.3333333334,26099.333333333332,27091.333333333256,1973.3333333333358,4.8,4.8
40,14/04/2020,607670,30262,USA,40,581200.6666666666,28072.666666666668,27012.333333333372,2216.0,4.98,4.98
41,15/04/2020,636350,32734,USA,41,608213.0,30288.666666666668,28991.0,2319.0,5.14,5.14
42,16/04/2020,667592,34827,USA,42,637204.0,32607.666666666668,30678.666666666628,2382.9999999999964,5.22,5.22
43,17/04/2020,699706,37411,USA,43,667882.6666666666,34990.666666666664,31949.0,2339.6666666666715,5.35,5.35
44,18/04/2020,732197,39753,USA,44,699831.6666666666,37330.333333333336,30405.666666666744,2039.3333333333285,5.43,5.43
45,19/04/2020,758809,40945,USA,45,730237.3333333334,39369.666666666664,28206.666666666628,1749.3333333333358,5.4,5.4
46,20/04/2020,784326,42659,USA,46,758444.0,41119.0,26556.0,1777.6666666666642,5.44,5.44
47,21/04/2020,811865,45086,USA,47,785000.0,42896.666666666664,27180.666666666628,2155.6666666666715,5.55,5.55
48,22/04/2020,840351,47412,USA,48,812180.6666666666,45052.333333333336,28281.333333333372,2355.0,5.64,5.64
49,23/04/2020,869170,49724,USA,49,840462.0,47407.333333333336,31164.333333333372,2135.6666666666642,5.72,5.72
50,24/04/2020,905358,51493,USA,50,871626.3333333334,49543.0,32601.0,2114.3333333333358,5.69,5.69
51,25/04/2020,938154,53755,USA,51,904227.3333333334,51657.333333333336,32205.0,1719.0,5.73,5.73
52,26/04/2020,965785,54881,USA,52,936432.3333333334,53376.333333333336,27613.0,1588.6666666666642,5.68,5.68
53,27/04/2020,988197,56259,USA,53,964045.3333333334,54965.0,24809.333333333256,1533.3333333333358,5.69,5.69
54,28/04/2020,1012582,58355,USA,54,988854.6666666666,56498.333333333336,24708.0,2028.6666666666642,5.76,5.76
55,29/04/2020,1039909,60967,USA,55,1013562.6666666666,58527.0,27075.666666666744,2245.6666666666642,5.86,5.86
56,30/04/2020,1069424,62996,USA,56,1040638.3333333334,60772.666666666664,30292.999999999884,2196.0,5.89,5.89
