Data,Casos,Mortes,Pais,Dias,Casos_Media_3,Mortes_Media_3,Porcentagem,Porcentagem_Media_3
0,05/03/2020,217,12,USA,0,217.0,12.0,5.53,5.53
1,06/03/2020,262,14,USA,1,239.5,13.0,5.34,5.34
2,07/03/2020,402,17,USA,2,293.6666666666667,14.333333333333334,4.23,4.23
3,08/03/2020,518,21,USA,3,394.0,17.333333333333332,4.05,4.05
4,09/03/2020,583,22,USA,4,501.0,20.0,3.77,3.77
5,10/03/2020,959,28,USA,5,686.6666666666666,23.666666666666668,2.92,2.92
6,11/03/2020,1281,36,USA,6,941.0,28.666666666666668,2.81,2.81
7,12/03/2020,1663,40,USA,7,1301.0,34.666666666666664,2.41,2.41
8,13/03/2020,2179,47,USA,8,1707.6666666666667,41.0,2.16,2.16
9,14/03/2020,2727,54,USA,9,2189.6666666666665,47.0,1.98,1.98
10,15/03/2020,3499,63,USA,10,2801.6666666666665,54.666666666666664,1.8,1.8
11,16/03/2020,4632,85,USA,11,3619.3333333333335,67.33333333333333,1.84,1.84
12,17/03/2020,6421,108,USA,12,4850.666666666667,85.33333333333333,1.68,1.68
13,18/03/2020,7783,118,USA,13,6278.666666666667,103.66666666666667,1.52,1.52
14,19/03/2020,13747,200,USA,14,9317.0,142.0,1.45,1.45
15,20/03/2020,19273,244,USA,15,13601.0,187.33333333333334,1.27,1.27
16,21/03/2020,25600,307,USA,16,19540.0,250.33333333333334,1.2,1.2
17,22/03/2020,33276,417,USA,17,26049.666666666668,322.6666666666667,1.25,1.25
18,23/03/2020,43847,557,USA,18,34241.0,427.0,1.27,1.27
19,24/03/2020,53740,706,USA,19,43621.0,560.0,1.31,1.31
20,25/03/2020,65778,942,USA,20,54455.0,735.0,1.43,1.43
21,26/03/2020,83836,1209,USA,21,67784.66666666667,952.3333333333334,1.44,1.44
22,27/03/2020,101657,1581,USA,22,83757.0,1244.0,1.56,1.56
23,28/03/2020,121465,2026,USA,23,102319.33333333333,1605.3333333333333,1.67,1.67
24,29/03/2020,140909,2467,USA,24,121343.66666666667,2024.6666666666667,1.75,1.75
25,30/03/2020,161831,2978,USA,25,141401.66666666666,2490.3333333333335,1.84,1.84
26,31/03/2020,188172,3873,USA,26,163637.33333333334,3106.0,2.06,2.06
27,01/04/2020,213372,4757,USA,27,187791.66666666666,3869.3333333333335,2.23,2.23
28,02/04/2020,243762,5926,USA,28,215102.0,4852.0,2.43,2.43
29,03/04/2020,275586,7087,USA,29,244240.0,5923.333333333333,2.57,2.57
30,04/04/2020,308853,8407,USA,30,276067.0,7140.0,2.72,2.72
31,05/04/2020,337072,9619,USA,31,307170.3333333333,8371.0,2.85,2.85
32,06/04/2020,366667,10783,USA,32,337530.6666666667,9603.0,2.94,2.94
33,07/04/2020,396223,12722,USA,33,366654.0,11041.333333333334,3.21,3.21
34,08/04/2020,429052,14695,USA,34,397314.0,12733.333333333334,3.42,3.42
35,09/04/2020,461437,16478,USA,35,428904.0,14631.666666666666,3.57,3.57
36,10/04/2020,496535,18586,USA,36,462341.3333333333,16586.333333333332,3.74,3.74
37,11/04/2020,526396,20463,USA,37,494789.3333333333,18509.0,3.89,3.89
38,12/04/2020,555313,22020,USA,38,526081.3333333334,20356.333333333332,3.97,3.97
39,13/04/2020,580619,23529,USA,39,554109.3333333334,22004.0,4.05,4.05
40,14/04/2020,607670,25832,USA,40,581200.6666666666,23793.666666666668,4.25,4.25
41,17/03/2020,321,1,Brasil,0,321.0,1.0,0.31,0.31
42,18/03/2020,372,3,Brasil,1,346.5,2.0,0.81,0.81
43,19/03/2020,621,6,Brasil,2,438.0,3.3333333333333335,0.97,0.97
44,20/03/2020,793,11,Brasil,3,595.3333333333334,6.666666666666667,1.39,1.39
45,21/03/2020,1021,15,Brasil,4,811.6666666666666,10.666666666666666,1.47,1.47
46,22/03/2020,1546,25,Brasil,5,1120.0,17.0,1.62,1.62
47,23/03/2020,1924,34,Brasil,6,1497.0,24.666666666666668,1.77,1.77
48,24/03/2020,2247,46,Brasil,7,1905.6666666666667,35.0,2.05,2.05
49,25/03/2020,2554,59,Brasil,8,2241.6666666666665,46.333333333333336,2.31,2.31
50,26/03/2020,2985,77,Brasil,9,2595.3333333333335,60.666666666666664,2.58,2.58
51,27/03/2020,3417,92,Brasil,10,2985.3333333333335,76.0,2.69,2.69
52,28/03/2020,3904,111,Brasil,11,3435.3333333333335,93.33333333333333,2.84,2.84
53,29/03/2020,4256,136,Brasil,12,3859.0,113.0,3.2,3.2
54,30/03/2020,4579,159,Brasil,13,4246.333333333333,135.33333333333334,3.47,3.47
55,31/03/2020,5717,201,Brasil,14,4850.666666666667,165.33333333333334,3.52,3.52
56,01/04/2020,6836,240,Brasil,15,5710.666666666667,200.0,3.51,3.51
57,02/04/2020,8044,324,Brasil,16,6865.666666666667,255.0,4.03,4.03
58,03/04/2020,9056,359,Brasil,17,7978.666666666667,307.6666666666667,3.96,3.96
59,04/04/2020,10360,445,Brasil,18,9153.333333333334,376.0,4.3,4.3
60,05/04/2020,11130,486,Brasil,19,10182.0,430.0,4.37,4.37
61,06/04/2020,12161,564,Brasil,20,11217.0,498.3333333333333,4.64,4.64
62,07/04/2020,14034,686,Brasil,21,12441.666666666666,578.6666666666666,4.89,4.89
63,08/04/2020,16170,819,Brasil,22,14121.666666666666,689.6666666666666,5.06,5.06
64,09/04/2020,18092,950,Brasil,23,16098.666666666666,818.3333333333334,5.25,5.25
65,10/04/2020,19638,1057,Brasil,24,17966.666666666668,942.0,5.38,5.38
66,11/04/2020,20727,1124,Brasil,25,19485.666666666668,1043.6666666666667,5.42,5.42
67,12/04/2020,22192,1223,Brasil,26,20852.333333333332,1134.6666666666667,5.51,5.51
68,13/04/2020,23430,1328,Brasil,27,22116.333333333332,1225.0,5.67,5.67
69,14/04/2020,25262,1532,Brasil,28,23628.0,1361.0,6.06,6.06
70,04/03/2020,222,2,Espanha,0,222.0,2.0,0.9,0.9
71,05/03/2020,259,3,Espanha,1,240.5,2.5,1.16,1.16
72,06/03/2020,400,5,Espanha,2,293.6666666666667,3.3333333333333335,1.25,1.25
73,07/03/2020,500,10,Espanha,3,386.3333333333333,6.0,2.0,2.0
74,08/03/2020,673,17,Espanha,4,524.3333333333334,10.666666666666666,2.53,2.53
75,09/03/2020,1073,28,Espanha,5,748.6666666666666,18.333333333333332,2.61,2.61
76,10/03/2020,1695,35,Espanha,6,1147.0,26.666666666666668,2.06,2.06
77,11/03/2020,2277,54,Espanha,7,1681.6666666666667,39.0,2.37,2.37
78,12/03/2020,2277,55,Espanha,8,2083.0,48.0,2.42,2.42
79,13/03/2020,5232,133,Espanha,9,3262.0,80.66666666666667,2.54,2.54
80,14/03/2020,6391,195,Espanha,10,4633.333333333333,127.66666666666667,3.05,3.05
81,15/03/2020,7798,289,Espanha,11,6473.666666666667,205.66666666666666,3.71,3.71
82,16/03/2020,9942,342,Espanha,12,8043.666666666667,275.3333333333333,3.44,3.44
83,17/03/2020,11748,533,Espanha,13,9829.333333333334,388.0,4.54,4.54
84,18/03/2020,13910,623,Espanha,14,11866.666666666666,499.3333333333333,4.48,4.48
85,19/03/2020,17963,830,Espanha,15,14540.333333333334,662.0,4.62,4.62
86,20/03/2020,20410,1043,Espanha,16,17427.666666666668,832.0,5.11,5.11
87,21/03/2020,25374,1375,Espanha,17,21249.0,1082.6666666666667,5.42,5.42
88,22/03/2020,28768,1772,Espanha,18,24850.666666666668,1396.6666666666667,6.16,6.16
89,23/03/2020,35136,2311,Espanha,19,29759.333333333332,1819.3333333333333,6.58,6.58
90,24/03/2020,39885,2808,Espanha,20,34596.333333333336,2297.0,7.04,7.04
91,25/03/2020,49515,3647,Espanha,21,41512.0,2922.0,7.37,7.37
92,26/03/2020,57786,4365,Espanha,22,49062.0,3606.6666666666665,7.55,7.55
93,27/03/2020,65719,5138,Espanha,23,57673.333333333336,4383.333333333333,7.82,7.82
94,28/03/2020,73235,5982,Espanha,24,65580.0,5161.666666666667,8.17,8.17
95,29/03/2020,80110,6803,Espanha,25,73021.33333333333,5974.333333333333,8.49,8.49
96,30/03/2020,87956,7716,Espanha,26,80433.66666666667,6833.666666666667,8.77,8.77
97,31/03/2020,95923,8464,Espanha,27,87996.33333333333,7661.0,8.82,8.82
98,01/04/2020,104118,9387,Espanha,28,95999.0,8522.333333333334,9.02,9.02
99,02/04/2020,112065,10348,Espanha,29,104035.33333333333,9399.666666666666,9.23,9.23
100,03/04/2020,119199,11198,Espanha,30,111794.0,10311.0,9.39,9.39
101,04/04/2020,126168,11947,Espanha,31,119144.0,11164.333333333334,9.47,9.47
102,05/04/2020,131646,12641,Espanha,32,125671.0,11928.666666666666,9.6,9.6
103,06/04/2020,136675,13341,Espanha,33,131496.33333333334,12643.0,9.76,9.76
104,07/04/2020,141942,14045,Espanha,34,136754.33333333334,13342.333333333334,9.89,9.89
105,08/04/2020,148220,14792,Espanha,35,142279.0,14059.333333333334,9.98,9.98
106,09/04/2020,153222,15447,Espanha,36,147794.66666666666,14761.333333333334,10.08,10.08
107,10/04/2020,158273,16081,Espanha,37,153238.33333333334,15440.0,10.16,10.16
108,11/04/2020,163027,16606,Espanha,38,158174.0,16044.666666666666,10.19,10.19
109,12/04/2020,166831,17209,Espanha,39,162710.33333333334,16632.0,10.32,10.32
